City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lewistown,US,2022-05-24 16:07:35,40.5992,-77.5714,67.24,63,100,5.75
297,Arica,CL,2022-05-24 16:07:36,-18.475,-70.3042,69.35,68,100,8.05
298,Juegang,CN,2022-05-24 16:07:36,32.3174,121.1855,65.95,91,99,7.38
299,Micheweni,TZ,2022-05-24 16:07:37,-4.9667,39.8333,79.84,82,100,10.83
300,Portland,US,2022-05-24 16:05:55,45.5234,-122.6762,60.75,75,75,4.61
301,Deputatskiy,RU,2022-05-24 16:07:37,69.3,139.9,25.72,94,98,2.95
302,Pacific Grove,US,2022-05-24 16:07:38,36.6177,-121.9166,65.21,84,0,11.01
303,Hithadhoo,MV,2022-05-24 16:05:53,-0.6,73.0833,84.22,70,57,5.23
304,Rio Cuarto,AR,2022-05-24 16:07:38,-33.1307,-64.3499,49.77,71,75,8.05
305,Cidreira,BR,2022-05-24 16:07:39,-30.1811,-50.2056,70.99,60,4,5.14
306,Fairbanks,US,2022-05-24 16:05:03,64.8378,-147.7164,52.21,54,20,5.75
307,Guarapari,BR,2022-05-24 16:07:39,-20.6667,-40.4975,69.93,84,87,5.19
308,Yar-Sale,RU,2022-05-24 16:07:40,66.8333,70.8333,40.84,79,74,9.33
309,Kefamenanu,ID,2022-05-24 16:07:40,-9.4467,124.4781,73.18,92,99,2.64
310,Half Moon Bay,US,2022-05-24 16:07:41,37.4636,-122.4286,75.88,68,0,3.44
311,Hasaki,JP,2022-05-24 16:07:07,35.7333,140.8333,63.28,82,0,10.25
312,Cockburn Town,TC,2022-05-24 16:05:57,21.4612,-71.1419,84.16,61,40,16.11
313,Upata,VE,2022-05-24 16:07:42,8.0086,-62.3989,88.38,43,32,7.61
314,Port Hardy,CA,2022-05-24 16:08:42,50.6996,-127.4199,47.84,83,100,4.56
315,Shache,CN,2022-05-24 16:08:43,38.4167,77.2406,74.39,25,84,6.11
316,Kangaatsiaq,GL,2022-05-24 16:08:43,68.3065,-53.4641,22.48,62,100,17.09
317,Novogurovskiy,RU,2022-05-24 16:08:44,54.4678,37.3428,46.2,71,90,9.84
318,America Dourada,BR,2022-05-24 16:08:44,-11.4553,-41.4361,81.55,43,77,13.02
319,Tam Ky,VN,2022-05-24 16:08:45,15.5667,108.4833,78.55,89,100,2.33
320,Mto Wa Mbu,TZ,2022-05-24 16:08:45,-3.35,35.85,75.83,50,50,5.66
321,Codrington,AU,2022-05-24 16:08:46,-38.2667,141.9667,51.44,81,100,10.22
322,Jacobina,BR,2022-05-24 16:04:21,-11.1806,-40.5183,77.34,56,92,10.8
323,Marzuq,YE,2022-05-24 16:08:46,14.4,46.4667,84.07,32,87,8.39
324,Mahon,ES,2022-05-24 16:08:47,39.8885,4.2658,73.96,68,40,12.66
325,Caravelas,BR,2022-05-24 16:08:47,-17.7125,-39.2481,78.24,58,38,8.05
326,Beitbridge,ZW,2022-05-24 16:08:47,-22.2167,30.0,74.03,39,0,6.98
327,Khalkhal,IR,2022-05-24 16:08:48,37.6189,48.5258,55.71,59,60,11.12
328,Lokhvytsya,UA,2022-05-24 16:08:49,50.3678,33.2602,57.36,70,93,8.32
329,Saint George,US,2022-05-24 16:08:05,37.1041,-113.5841,74.79,13,0,4.61
330,Aksu,CN,2022-05-24 16:08:49,41.1231,80.2644,79.63,21,100,10.16
331,Machala,EC,2022-05-24 16:03:57,-3.2667,-79.9667,76.95,88,75,3.44
332,Geraldton,AU,2022-05-24 16:08:50,-28.7667,114.6,61.21,88,75,4.61
333,Turbat,PK,2022-05-24 16:08:50,26.0023,63.044,92.57,42,0,7.76
334,Maragogi,BR,2022-05-24 16:08:51,-9.0122,-35.2225,79.3,85,83,13.58
335,Yantal,RU,2022-05-24 16:08:51,56.8471,105.2542,53.19,62,7,3.65
336,Zonguldak,TR,2022-05-24 16:08:52,41.25,31.8333,58.21,68,3,3.96
337,Sao Filipe,CV,2022-05-24 16:08:52,14.8961,-24.4956,72.21,76,32,5.37
338,Manturovo,RU,2022-05-24 16:08:53,58.3353,44.7619,39.22,90,100,5.06
339,Pascagoula,US,2022-05-24 16:08:53,30.3658,-88.5561,84.92,82,75,6.91
340,Santa Ana,US,2022-05-24 16:05:05,33.7456,-117.8678,69.44,76,100,4.61
341,Moussoro,TD,2022-05-24 16:08:54,13.6408,16.4901,101.97,4,100,8.16
342,Beringovskiy,RU,2022-05-24 16:08:54,63.05,179.3167,41.49,64,100,5.59
343,Nome,US,2022-05-24 16:08:55,64.5011,-165.4064,44.67,61,0,4.61
344,Taoudenni,ML,2022-05-24 16:08:55,22.6783,-3.9836,109.58,5,0,12.84
345,Barranca,PE,2022-05-24 16:08:45,-10.75,-77.7667,66.92,74,67,9.6
346,Amahai,ID,2022-05-24 16:08:56,-3.3333,128.9167,77.2,90,100,7.43
347,Verkhnyaya Toyma,RU,2022-05-24 16:08:56,62.2349,44.9985,45.32,74,99,5.95
348,Kindu,CD,2022-05-24 16:08:57,-2.95,25.95,72.1,98,97,3.24
349,Roquetas De Mar,ES,2022-05-24 16:08:57,36.7642,-2.6148,76.6,61,1,26.78
350,Aswan,EG,2022-05-24 16:08:58,24.0934,32.907,93.09,8,0,10.8
351,Zarate,AR,2022-05-24 16:08:58,-34.0981,-59.0286,67.84,64,91,4.0
352,Dergachi,RU,2022-05-24 16:08:59,51.2328,48.7659,56.43,50,100,5.21
353,Abu Dhabi,AE,2022-05-24 16:04:18,24.4667,54.3667,87.82,60,0,8.05
354,Lompoc,US,2022-05-24 16:08:59,34.6391,-120.4579,66.85,94,100,3.44
355,Santa Cruz De Tenerife,ES,2022-05-24 16:07:36,28.4682,-16.2546,72.63,72,40,17.27
356,Tucurui,BR,2022-05-24 16:09:00,-3.7661,-49.6725,87.3,58,31,6.55
357,San Cristobal,VE,2022-05-24 16:09:01,7.7669,-72.225,82.36,50,100,6.71
358,Ixtapa,MX,2022-05-24 16:09:01,20.7,-105.2,79.83,65,0,4.61
359,Xichang,CN,2022-05-24 16:08:43,27.8964,102.2634,67.37,85,37,2.82
360,Tulun,RU,2022-05-24 16:10:02,54.5611,100.5792,55.17,49,0,3.06
361,Colorado Springs,US,2022-05-24 16:08:08,38.8339,-104.8214,46.78,75,100,12.66
362,Port Lincoln,AU,2022-05-24 16:10:03,-34.7333,135.8667,59.94,86,100,22.26
363,Mayskiy,RU,2022-05-24 16:10:04,47.6931,40.1025,60.21,62,56,7.63
364,Hirara,JP,2022-05-24 16:10:05,24.8,125.2833,74.35,93,100,5.48
365,Tiruchchendur,IN,2022-05-24 16:10:07,8.4833,78.1167,83.21,73,80,13.47
366,Dangara,IN,2022-05-24 16:10:09,29.6799,75.8931,85.46,38,0,7.0
367,Ahipara,NZ,2022-05-24 16:07:19,-35.1667,173.1667,57.24,74,58,10.0
368,Durango,MX,2022-05-24 16:06:52,24.8333,-104.8333,71.31,11,0,5.3
369,Mount Isa,AU,2022-05-24 16:10:09,-20.7333,139.5,64.17,59,71,6.91
370,Baksheyevo,RU,2022-05-24 16:10:10,55.7086,39.8767,41.88,78,99,6.51
371,Tazmalt,DZ,2022-05-24 16:07:14,36.3868,4.3989,91.92,20,19,7.94
372,Hokitika,NZ,2022-05-24 16:10:11,-42.7167,170.9667,53.53,79,71,16.04
373,Belmonte,BR,2022-05-24 16:10:11,-15.8631,-38.8828,79.18,59,24,11.25
374,Harper,LR,2022-05-24 16:10:12,4.375,-7.7169,79.21,82,100,10.96
375,Campbell River,CA,2022-05-24 16:10:12,50.0163,-125.2446,53.46,69,100,0.94
376,Iqaluit,CA,2022-05-24 16:09:47,63.7506,-68.5145,22.73,92,100,10.36
377,Kavaratti,IN,2022-05-24 16:10:13,10.5669,72.642,83.48,78,85,11.12
378,Kutum,SD,2022-05-24 16:10:13,14.2,24.6667,90.57,9,17,11.63
379,Beberibe,BR,2022-05-24 16:08:51,-4.1797,-38.1306,80.19,82,100,8.12
380,Tonekabon,IR,2022-05-24 16:10:14,36.8163,50.8738,64.47,88,40,2.89
381,Sao Marcos,BR,2022-05-24 16:10:15,-28.9711,-51.0681,74.34,51,0,6.08
382,Murdochville,CA,2022-05-24 16:10:15,48.9583,-65.5006,56.37,30,3,6.17
383,Villafranca De Los Barros,ES,2022-05-24 16:10:16,38.5614,-6.3381,74.43,21,98,18.3
384,Solnechnyy,RU,2022-05-24 16:10:17,50.7214,136.6319,35.98,89,91,9.33
385,Lima,PE,2022-05-24 16:09:13,-12.0432,-77.0282,70.9,70,100,4.61
386,Acapulco,MX,2022-05-24 16:06:18,16.8634,-99.8901,85.82,66,40,4.61
387,Port Hueneme,US,2022-05-24 16:06:58,34.1478,-119.1951,66.96,87,100,4.61
388,Clyde River,CA,2022-05-24 16:10:18,70.4692,-68.5914,13.93,69,94,4.32
389,Channel-Port Aux Basques,CA,2022-05-24 16:10:18,47.5702,-59.1367,48.92,52,25,13.24
390,Caluquembe,AO,2022-05-24 16:10:19,-13.7833,14.6833,68.63,36,7,3.6
391,Pogar,RU,2022-05-24 16:10:19,52.554,33.2591,56.08,75,89,9.13
392,Shu,KZ,2022-05-24 16:10:20,43.5983,73.7614,67.87,56,100,7.16
393,Kibala,TD,2022-05-24 16:10:20,9.1104,18.3463,86.83,49,99,2.93
394,Mikhaylovka,RU,2022-05-24 16:10:21,50.06,43.2379,60.78,58,62,7.25
395,Mahibadhoo,MV,2022-05-24 16:10:21,3.7833,72.9667,83.39,75,99,5.5
396,Lata,PT,2022-05-24 16:10:22,40.1629,-8.3327,65.68,45,81,16.46
397,Richards Bay,ZA,2022-05-24 16:07:17,-28.783,32.0377,66.83,78,12,5.46
398,Zhezkazgan,KZ,2022-05-24 16:10:24,47.8043,67.7144,68.95,41,63,8.93
399,Plettenberg Bay,ZA,2022-05-24 16:10:24,-34.0527,23.3716,62.65,84,96,7.9
400,Roma,US,2022-05-24 16:10:25,43.2128,-75.4557,68.68,45,40,8.05
401,Almirante Tamandare,BR,2022-05-24 16:10:25,-25.3247,-49.31,73.58,49,0,3.0
402,Gull Lake,CA,2022-05-24 16:10:26,50.1001,-108.4847,63.39,31,51,10.51
403,San Carlos De Bariloche,AR,2022-05-24 16:10:26,-41.1456,-71.3082,37.29,91,92,7.58
404,Sotouboua,TG,2022-05-24 16:10:27,8.5667,0.9833,86.09,53,92,7.83
405,Havoysund,NO,2022-05-24 16:10:27,70.9963,24.6622,53.83,55,100,20.71
406,Effium,NG,2022-05-24 16:10:28,6.6292,8.0593,89.42,46,78,8.84
407,Adrar,MR,2022-05-24 16:11:28,20.5022,-10.0711,105.28,6,0,7.47
408,Quelimane,MZ,2022-05-24 16:11:29,-17.8786,36.8883,69.08,75,6,3.98
409,Pietarsaari,FI,2022-05-24 16:11:29,63.65,22.6833,59.13,59,83,4.05
410,Kalmar,SE,2022-05-24 16:11:30,56.6616,16.3616,56.14,94,100,4.0
411,San Patricio,US,2022-05-24 16:11:30,28.017,-97.5169,81.84,58,50,18.25
412,Surgut,RU,2022-05-24 16:08:46,61.25,73.4167,57.38,87,0,1.99
413,Marawi,PH,2022-05-24 16:11:30,7.9986,124.2928,70.97,92,100,2.42
414,Sligo,IE,2022-05-24 16:11:31,54.2697,-8.4694,57.51,71,75,14.97
415,Fortuna,US,2022-05-24 16:11:31,40.5982,-124.1573,52.66,97,100,0.0
416,Morondava,MG,2022-05-24 16:11:32,-20.2833,44.2833,77.43,73,0,9.51
417,Cambridge,CA,2022-05-24 16:11:10,43.3601,-80.3127,64.29,52,0,11.5
418,Dubai,AE,2022-05-24 16:10:34,25.2582,55.3047,91.65,55,0,8.05
419,Vardo,NO,2022-05-24 16:11:32,70.3705,31.1107,40.98,81,0,16.11
420,Severnyy,RU,2022-05-24 16:11:33,50.677,36.5532,62.64,31,0,13.42
421,Tarko-Sale,RU,2022-05-24 16:11:33,64.9225,77.785,57.6,46,93,2.84
422,Veraval,IN,2022-05-24 16:11:33,20.9,70.3667,85.95,65,96,12.8
423,Pangnirtung,CA,2022-05-24 16:11:34,66.1451,-65.7125,15.82,79,64,3.53
424,Oranjemund,NA,2022-05-24 16:11:34,-28.55,16.4333,59.18,79,0,7.76
425,Padang,ID,2022-05-24 16:11:35,-0.9492,100.3543,75.25,89,100,1.7
426,Westport,US,2022-05-24 16:09:43,41.1415,-73.3579,67.86,63,0,13.8
427,Severo-Kurilsk,RU,2022-05-24 16:07:11,50.6789,156.125,39.34,92,87,7.36
428,Vestmannaeyjar,IS,2022-05-24 16:11:38,63.4427,-20.2734,45.59,87,100,5.75
429,Noumea,NC,2022-05-24 16:07:17,-22.2763,166.4572,75.99,99,100,9.08
430,Puerto El Triunfo,SV,2022-05-24 16:11:39,13.2833,-88.55,85.12,65,85,4.23
431,Chancay,PE,2022-05-24 16:10:20,-11.5714,-77.2672,66.87,73,62,8.16
432,Irbeyskoye,RU,2022-05-24 16:11:40,55.6428,95.4522,57.56,72,4,5.03
433,Port Augusta,AU,2022-05-24 16:11:40,-32.5,137.7667,59.04,82,99,11.43
434,Limin Khersonisou,GR,2022-05-24 16:11:41,35.3162,25.3928,73.49,78,0,4.61
435,Port-Gentil,GA,2022-05-24 16:11:41,-0.7193,8.7815,78.76,78,20,13.8
436,Olga,RU,2022-05-24 16:11:42,43.7444,135.2892,52.0,98,79,4.03
437,Srednekolymsk,RU,2022-05-24 16:11:42,67.45,153.6833,40.37,87,72,8.03
438,Rey Bouba,CM,2022-05-24 16:11:43,8.6724,14.1786,88.74,44,100,4.59
439,Port Keats,AU,2022-05-24 16:11:43,-14.25,129.55,74.71,70,12,4.23
440,Muisne,EC,2022-05-24 16:11:44,0.6,-80.0333,77.7,85,100,12.01
441,Iskateley,RU,2022-05-24 16:11:45,67.6803,53.1512,35.8,97,98,7.45
442,Nanfeng,CN,2022-05-24 16:11:45,23.7434,111.7959,75.76,96,100,0.94
443,Mount Gambier,AU,2022-05-24 16:11:46,-37.8333,140.7667,56.12,69,100,9.4
444,Pangkalanbuun,ID,2022-05-24 16:11:46,-2.6833,111.6167,78.26,94,84,1.14
445,Mishelevka,RU,2022-05-24 16:11:46,52.8575,103.1719,57.0,47,25,1.63
446,Odesskoye,RU,2022-05-24 16:11:48,54.2111,72.9651,70.66,30,2,7.29
447,Valley City,US,2022-05-24 16:10:09,46.9233,-98.0032,59.52,63,0,14.97
448,Yeniseysk,RU,2022-05-24 16:11:48,58.4497,92.1703,58.57,57,99,2.82
449,Mattru,SL,2022-05-24 16:11:49,7.6244,-11.8332,80.04,75,99,6.91
450,Atar,MR,2022-05-24 16:08:25,20.5169,-13.0499,106.47,9,74,7.65
451,Samarai,PG,2022-05-24 16:12:49,-10.6167,150.6667,81.63,80,28,10.11
452,Hami,CN,2022-05-24 16:12:50,42.8,93.45,86.25,13,49,17.2
453,Ngama,TD,2022-05-24 16:12:51,11.7833,17.1667,99.7,22,100,5.82
454,Jinchang,CN,2022-05-24 16:12:51,38.4953,102.1739,74.05,23,73,17.85
455,Chenzhou,CN,2022-05-24 16:12:52,25.8,113.0333,68.97,99,100,1.72
456,Nacogdoches,US,2022-05-24 16:12:52,31.6002,-94.6335,77.58,93,100,8.9
457,Marsh Harbour,BS,2022-05-24 16:12:52,26.5412,-77.0636,79.18,66,69,15.59
458,Lagoa,PT,2022-05-24 16:12:53,39.05,-27.9833,61.7,80,6,10.85
459,Tres Arroyos,AR,2022-05-24 16:12:53,-38.3739,-60.2798,54.01,58,53,7.27
460,Svetlyy Yar,RU,2022-05-24 16:12:53,48.4748,44.781,62.2,49,71,12.55
461,Sukumo,JP,2022-05-24 16:12:54,32.9333,132.7333,64.98,95,98,0.76
462,Warrnambool,AU,2022-05-24 16:12:54,-38.3833,142.4833,53.82,80,94,11.45
463,Canto Do Buriti,BR,2022-05-24 16:12:55,-8.11,-42.9444,92.16,31,14,10.94
464,Cururupu,BR,2022-05-24 16:12:56,-1.8283,-44.8683,80.46,84,89,3.31
465,Begichevskiy,RU,2022-05-24 16:12:56,53.7961,38.255,47.61,71,93,10.89
466,Cassilandia,BR,2022-05-24 16:12:57,-19.1133,-51.7342,83.44,30,1,8.48
467,Moerai,PF,2022-05-24 16:12:57,-22.4333,-151.3333,76.46,67,10,11.41
468,Rassvet,RU,2022-05-24 16:12:59,46.8333,40.75,63.01,45,100,3.56
469,Tuatapere,NZ,2022-05-24 16:12:59,-46.1333,167.6833,49.82,82,87,15.12
470,Le Port,RE,2022-05-24 16:13:00,-20.9373,55.2919,73.4,66,21,7.31
471,Angola,AO,2022-05-24 16:12:55,-12.5,18.5,68.76,35,69,4.0
472,Touros,BR,2022-05-24 16:13:01,-5.1989,-35.4608,82.02,73,25,11.5
473,Balkanabat,TM,2022-05-24 16:13:01,39.5108,54.3671,74.3,40,0,15.26
474,Inyonga,TZ,2022-05-24 16:13:02,-6.7167,32.0667,73.89,51,32,5.61
475,Pasighat,IN,2022-05-24 16:13:02,28.0667,95.3333,77.88,84,23,3.33
476,Tobermory,CA,2022-05-24 16:13:03,45.2501,-81.6665,43.03,72,100,4.85
477,Kitimat,CA,2022-05-24 16:13:07,54.0524,-128.6534,50.92,54,100,1.16
478,Northam,GB,2022-05-24 16:13:08,51.0333,-4.2167,59.67,73,3,14.58
479,Paamiut,GL,2022-05-24 16:13:08,61.994,-49.6678,28.0,66,100,28.05
480,Saint Anthony,US,2022-05-24 16:11:28,45.0205,-93.218,66.15,42,0,12.66
481,Poltavka,RU,2022-05-24 16:13:09,54.3663,71.7632,69.75,35,17,8.28
482,Chamba,IN,2022-05-24 16:13:09,32.5667,76.1333,64.71,75,65,2.62
483,Port Shepstone,ZA,2022-05-24 16:09:04,-30.7414,30.455,71.6,74,33,1.3
484,Vanimo,PG,2022-05-24 16:13:10,-2.6741,141.3028,78.31,90,98,5.99
485,Korla,CN,2022-05-24 16:09:53,41.7597,86.1469,86.16,13,100,18.43
486,Buala,SB,2022-05-24 16:13:11,-8.145,159.5921,79.77,82,64,4.09
487,Namatanai,PG,2022-05-24 16:13:12,-3.6667,152.4333,78.21,79,87,7.27
488,Srandakan,ID,2022-05-24 16:13:12,-7.9386,110.2506,78.37,83,100,4.81
489,Maningrida,AU,2022-05-24 16:13:13,-12.0667,134.2667,75.22,76,50,7.67
490,Port Macquarie,AU,2022-05-24 16:13:13,-31.4333,152.9167,54.9,91,56,5.95
491,Berck,FR,2022-05-24 16:13:14,50.4,1.6,63.27,72,75,12.66
492,Hernani,ES,2022-05-24 16:13:18,43.2662,-1.9762,61.93,69,75,10.36
493,Nemuro,JP,2022-05-24 16:13:18,43.3236,145.575,44.33,80,3,5.23
494,Coruripe,BR,2022-05-24 16:13:19,-10.1256,-36.1756,79.43,81,32,15.26
495,Omboue,GA,2022-05-24 16:13:19,-1.5746,9.2618,76.96,77,85,10.22
496,General Pico,AR,2022-05-24 16:13:20,-35.6566,-63.7568,61.05,49,45,8.7
497,King City,US,2022-05-24 16:12:38,36.2127,-121.126,85.91,24,16,1.68
498,Middleton,GB,2022-05-24 16:14:20,53.55,-2.2,62.06,63,60,14.38
499,Sainte-Suzanne,RE,2022-05-24 16:14:21,-20.9061,55.6089,73.62,70,45,12.66
500,Teberda,RU,2022-05-24 16:14:24,43.4456,41.7448,42.75,91,100,4.85
501,Meridian,US,2022-05-24 16:09:42,43.6121,-116.3915,61.16,53,0,11.5
502,Skalat,UA,2022-05-24 16:14:25,49.4273,25.9787,63.97,58,100,4.47
503,La Maddalena,IT,2022-05-24 16:14:25,41.2142,9.4083,82.56,73,25,10.16
504,Norton Shores,US,2022-05-24 16:14:26,43.1689,-86.2639,63.48,49,75,5.01
505,Faya,SA,2022-05-24 16:14:26,18.3851,42.4509,75.72,49,1,8.37
506,Southbridge,US,2022-05-24 16:14:27,42.0751,-72.0334,66.85,54,99,3.0
507,Batagay,RU,2022-05-24 16:12:21,67.6333,134.6333,45.36,64,100,6.04
508,Majholi,IN,2022-05-24 16:14:27,23.5,79.9167,92.8,26,20,6.26
509,Pitkyaranta,RU,2022-05-24 16:14:27,61.5734,31.4792,48.2,61,96,2.42
510,Kargasok,RU,2022-05-24 16:14:28,59.0556,80.8572,64.96,61,16,8.93
511,Santa Rosalia,MX,2022-05-24 16:14:28,27.3167,-112.2833,76.5,38,0,4.09
512,College,US,2022-05-24 16:14:29,64.8569,-147.8028,52.2,52,20,5.75
513,Alofi,NU,2022-05-24 16:14:29,-19.0595,-169.9187,79.43,69,73,9.71
514,Sisimiut,GL,2022-05-24 16:14:30,66.9395,-53.6735,26.73,87,100,5.35
515,Spoltore,IT,2022-05-24 16:14:30,42.4534,14.141,80.15,75,57,10.36
516,Sarab,IR,2022-05-24 16:14:31,38.6066,44.9883,66.31,46,79,3.56
517,Anloga,GH,2022-05-24 16:14:31,5.7947,0.8973,80.29,72,100,7.99
518,Yamada,JP,2022-05-24 16:14:32,39.4667,141.95,56.57,82,0,4.38
519,Awjilah,LY,2022-05-24 16:14:32,29.1081,21.2869,94.1,7,0,6.08
520,Hassleholm,SE,2022-05-24 16:14:32,56.1591,13.7664,64.76,91,100,3.09
521,Dodge City,US,2022-05-24 16:12:18,37.7528,-100.0171,50.25,95,100,23.02
522,Skibbereen,IE,2022-05-24 16:14:33,51.55,-9.2667,56.1,69,73,18.12
523,Concordia,AR,2022-05-24 16:12:41,-31.393,-58.0209,71.67,69,0,5.99
524,Alim,PH,2022-05-24 16:14:33,9.5649,122.4876,81.39,80,29,3.38
525,Goundam,ML,2022-05-24 16:14:34,16.4145,-3.6708,102.51,17,75,8.5
526,Aklavik,CA,2022-05-24 16:14:34,68.2191,-135.0107,38.5,59,24,14.61
527,Seredka,RU,2022-05-24 16:14:35,58.1584,28.1858,69.55,41,24,7.87
528,Atherton,GB,2022-05-24 16:09:49,53.5237,-2.4935,63.36,54,22,11.99
529,Mehamn,NO,2022-05-24 16:14:35,71.0357,27.8492,53.51,50,0,18.41
530,Ust-Nera,RU,2022-05-24 16:14:36,64.5667,143.2,35.31,85,59,4.81
531,Patur,IN,2022-05-24 16:14:36,20.45,76.9333,95.45,26,1,12.24
532,Doha,QA,2022-05-24 16:14:37,25.2867,51.5333,87.78,33,0,16.11
533,Trinidad,BO,2022-05-24 16:09:49,-14.8333,-64.9,87.78,62,40,9.22
534,Olinda,BR,2022-05-24 16:14:38,-8.0089,-34.8553,78.53,89,75,14.97
535,Falun,SE,2022-05-24 16:14:39,60.6036,15.626,63.95,52,96,12.17
536,Eyemouth,GB,2022-05-24 16:14:39,55.8713,-2.0901,61.23,76,38,5.26
537,Kahului,US,2022-05-24 16:14:39,20.8947,-156.47,74.84,68,0,8.99
538,Sayyan,YE,2022-05-24 16:14:40,15.1718,44.3244,72.72,12,37,10.45
539,Comodoro Rivadavia,AR,2022-05-24 16:12:49,-45.8667,-67.5,46.26,36,20,18.41
540,Havelock,US,2022-05-24 16:14:40,34.8791,-76.9013,83.95,83,98,8.99
541,Qaqortoq,GL,2022-05-24 16:14:41,60.7167,-46.0333,39.54,48,22,18.32
542,Peto,MX,2022-05-24 16:14:41,20.1333,-88.9167,90.72,45,68,8.12
543,Seddon,AU,2022-05-24 16:14:42,-37.8068,144.8916,51.67,87,0,10.36
544,Mitsamiouli,KM,2022-05-24 16:14:42,-11.3847,43.2844,80.47,75,75,5.55
545,Lyskovo,RU,2022-05-24 16:14:43,56.0328,45.0422,41.04,78,100,5.53
546,Atlantic City,US,2022-05-24 16:11:36,39.3643,-74.4229,65.17,65,100,17.27
547,Gelibolu,TR,2022-05-24 16:15:43,40.4103,26.6708,76.86,60,12,5.08
548,Genhe,CN,2022-05-24 16:15:44,50.7833,121.5167,43.34,57,3,2.93
549,Dunedin,NZ,2022-05-24 16:13:48,-45.8742,170.5036,52.81,61,95,15.01
550,Russkaya Polyana,UA,2022-05-24 16:15:45,49.417,31.9201,61.18,52,28,7.02
551,Stokmarknes,NO,2022-05-24 16:15:45,68.5646,14.9108,57.16,66,40,9.22
552,Bad Segeberg,DE,2022-05-24 16:15:46,53.9333,10.3167,63.79,80,72,13.31
553,Yanam,IN,2022-05-24 16:15:48,16.7333,82.2167,87.24,66,95,6.04
554,Kulhudhuffushi,MV,2022-05-24 16:15:48,6.6221,73.07,83.77,76,100,12.28
555,Kendari,ID,2022-05-24 16:15:49,-3.945,122.4989,76.44,91,100,1.48
556,Iralaya,HN,2022-05-24 16:15:49,15.0,-83.2333,82.06,78,97,14.88
557,Bubaque,GW,2022-05-24 16:15:50,11.2833,-15.8333,78.4,71,70,13.38
558,Nanortalik,GL,2022-05-24 16:15:50,60.1432,-45.2371,34.72,67,45,30.56
559,Rawson,AR,2022-05-24 16:15:50,-43.3002,-65.1023,49.78,31,87,23.89
560,Ornskoldsvik,SE,2022-05-24 16:15:51,63.2909,18.7153,56.35,44,0,12.66
561,Meulaboh,ID,2022-05-24 16:15:51,4.1363,96.1285,80.37,79,87,1.36
562,Praia Da Vitoria,PT,2022-05-24 16:15:52,38.7333,-27.0667,68.25,73,20,8.68
563,Qui Nhon,VN,2022-05-24 16:15:52,13.7667,109.2333,80.89,80,100,4.74
564,Yeppoon,AU,2022-05-24 16:15:53,-23.1333,150.7333,64.18,90,100,11.54
565,Makakilo City,US,2022-05-24 16:15:53,21.3469,-158.0858,73.72,78,0,3.44
566,Nedjo,ET,2022-05-24 16:15:54,9.5046,35.5019,66.47,69,100,4.34
567,Nishihara,JP,2022-05-24 16:15:54,26.1842,127.7558,74.48,97,75,13.8
568,Fort Nelson,CA,2022-05-24 16:15:06,58.8053,-122.7002,40.8,83,100,1.9
569,Kuching,MY,2022-05-24 16:11:48,1.55,110.3333,80.82,94,40,0.0
570,Goderich,CA,2022-05-24 16:11:28,43.7501,-81.7165,51.91,65,89,3.67
571,Chernyy Yar,RU,2022-05-24 16:15:55,48.0624,46.1091,59.52,50,9,5.57
572,Vera Cruz,BR,2022-05-24 16:15:56,-12.6333,-41.0333,76.57,36,59,7.09
573,Loa Janan,ID,2022-05-24 16:15:56,-0.583,117.095,75.51,98,90,1.03
574,Haradok,BY,2022-05-24 16:15:57,55.4624,29.9816,68.11,58,49,6.17
575,Rorvik,NO,2022-05-24 16:15:57,64.8621,11.2373,66.18,61,72,11.21
576,Nyurba,RU,2022-05-24 16:15:58,63.2842,118.3319,42.66,85,100,8.16
577,Soure,BR,2022-05-24 16:15:59,-0.7167,-48.5233,81.99,74,96,11.9
578,Capoterra,IT,2022-05-24 16:15:59,39.1763,8.9718,89.31,60,0,10.36
579,Hauterive,FR,2022-05-24 16:16:00,46.0901,3.4459,66.96,46,93,7.87
580,Marsaxlokk,MT,2022-05-24 16:16:01,35.8419,14.5431,81.21,34,0,12.66
581,Acarigua,VE,2022-05-24 16:16:01,9.5545,-69.1956,87.69,52,100,4.94
582,Viedma,AR,2022-05-24 16:11:05,-40.8135,-62.9967,55.6,39,16,20.54
583,Huarmey,PE,2022-05-24 16:16:02,-10.0681,-78.1522,69.04,74,11,10.33
584,Diu,IN,2022-05-24 16:16:03,20.7141,70.9822,86.02,67,99,13.27
585,Gasa,PS,2022-05-24 16:16:03,31.5,34.4667,79.88,69,0,8.84
586,Saidpur,BD,2022-05-24 16:16:04,25.7777,88.8917,83.88,65,1,6.08
587,Karaton,ID,2022-05-24 16:16:05,-6.3424,106.1045,76.05,92,96,0.49
588,Whitehorse,CA,2022-05-24 16:13:20,60.7161,-135.0538,43.11,75,100,3.0
589,Naze,JP,2022-05-24 16:14:18,28.3667,129.4833,69.48,94,100,5.88
590,Mackay,AU,2022-05-24 16:11:30,-21.15,149.2,67.53,88,100,10.96
591,Huambo,AO,2022-05-24 16:16:06,-12.7761,15.7392,68.58,38,26,3.85
592,Palauig,PH,2022-05-24 16:16:06,15.435,119.9045,82.53,78,36,5.97
